user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
1065646054983520256,1159104490265559041,2019-08-07T14:10:20Z,RenanDireitaBR,"@alefrotabrasil @UOLNoticias @UOL Hahaha é muito otário, deve tá drogado. Pois as vozes das ruas foram claras. Queremos a Nova previdência 👍",Twitter for Android,106,1159086667271159808,814166628585897984,alefrotabrasil,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/RenanDireitaBR/status/1159104490265559041,Renan Figueiredo 😎🇧🇷,"Rio Grande do Sul, Brasil","🇦🇹Inter sempre 🇦🇹. Direita.
 Mimimi aqui não.",NA,FALSE,1184,1007,0,1163,14366,2018-11-22T16:39:53Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1065646054983520256/1559931512,NA,http://pbs.twimg.com/profile_images/1158025960438059008/NvFx1pf5_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814166628585897984,14594698,70799317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alefrotabrasil,UOLNoticias,UOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120449714221199364,1159104247721615361,2019-08-07T14:09:22Z,mercadoem1min,"A reclamação da oposição é de que a nova regra pode fazer com alguns beneficiários recebam menos de um salário mínimo. No entanto, o secretário especial da Previdência, Rogério Marinho, garantiu que nenhum pensionista terá renda inferior a um salário mínimo.",Twitter for iPhone,258,1159104246035505154,1120449714221199364,mercadoem1min,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/mercadoem1min/status/1159104247721615361,Mercado em 1 Minuto,,"Tudo o que você precisa saber sobre mercado, economia e política em apenas 1 minuto!",NA,FALSE,26,12,0,249,0,2019-04-22T22:10:03Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1120449714221199364/1555971127,NA,http://pbs.twimg.com/profile_images/1120449955100016648/U0vklAxe_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113851285697105920,1159103323733143552,2019-08-07T14:05:42Z,SidneyBailer,"@alefrotabrasil Não votar a favor da NOVA PREVIDENCIA, não é votar contra o governo, é votar contra o Brasil.
E isso lhe pesará muito!
Use sua pouca inteligencia para ser alguem com principios patrioticos, verdadeiramente é passivel de entender o porque você só usava a cabeça de baixo!",Twitter Web App,270,1159082408949497857,814166628585897984,alefrotabrasil,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/SidneyBailer/status/1159103323733143552,sidney bailer,,maria,NA,FALSE,2,35,0,27,42,2019-04-04T17:10:15Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1113851473606131713/OpfOTL2m_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814166628585897984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alefrotabrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2937816303,1159102781074153472,2019-08-07T14:03:32Z,jcelio0123,@samiabomfim Só a @maisa vai conseguir se aposentar nessa nova previdência (não que ela vá precisar).,Twitter for Android,88,1159092096315416579,27703690,samiabomfim,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/jcelio0123/status/1159102781074153472,georgepig,sdf macross,A hipocrisia come solta na internet,NA,FALSE,75,229,1,7222,18186,2014-12-23T02:54:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2937816303/1459423176,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/715497360768569344/O3RZzzJ3_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27703690,2203709322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,samiabomfim,maisa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820265296405692418,1159102423966855169,2019-08-07T14:02:07Z,EuLucas_Souza,"@alefrotabrasil Atitude irresponsável, deputado. Nova Previdência está acima do senhor e do presidente.",Twitter for Android,87,1159082408949497857,814166628585897984,alefrotabrasil,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/97bcdfca1a2dca59.json,Rio de Janeiro,"Rio de Janeiro, Brazil",city,Brazil,BR,https://twitter.com/EuLucas_Souza/status/1159102423966855169,Lucas de Souza,"Ilha do Governador, RJ",É tão difícil se definir,NA,FALSE,63,325,1,5617,9369,2017-01-14T13:44:21Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/820265296405692418/1558024211,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1148697935766593538/s5KFaIfl_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814166628585897984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alefrotabrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.795449,-43.0877068,-43.0877068,-43.795449,-23.08302,-23.08302,-22.7398234,-22.7398234
1026636587298443265,1159102004200976384,2019-08-07T14:00:27Z,deppimentel,"1/2. Ontem, 06 de agosto de 2019, estive  presente no Plenário do Congresso Nacional, mesmo com atestado médico em mãos, para garantir mais 1 voto à Nova Previdência, pois entendo que neste momento tão importante para o nosso Brasil um esforço a mais é extremamente necessário... https://t.co/9Y41tyLkiI",Twitter for iPhone,279,NA,NA,NA,FALSE,FALSE,422,35,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/deppimentel/status/1159102004200976384,Professora Dayane Pimentel,"Bahia, Brasil",Deputada Federal; Presidente do PSL/BA; 🙏🏻🇧🇷,NA,FALSE,42807,184,88,1631,5644,2018-08-07T01:10:11Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1026636587298443265/1556295485,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1106643848376340481/SkzYhVNW_normal.png,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/media/EBX1HRtW4AINYeG.jpg,NA,https://t.co/9Y41tyLkiI,NA,https://twitter.com/deppimentel/status/1159102004200976384/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EBX1HRtW4AINYeG.jpg,NA,NA,NA,https://t.co/9Y41tyLkiI,NA,NA,NA,https://twitter.com/deppimentel/status/1159102004200976384/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026636587298443265,1155879854694379525,2019-07-29T16:36:47Z,deppimentel,Nova Previdência e reforma tributária são as medidas econômicas mais importantes para que o país ande nos trilhos. Rumo ao novo Brasil. https://t.co/qEjOHpEh7i,Twitter for iPhone,135,NA,NA,NA,TRUE,FALSE,235,31,NA,NA,NA,pt,1155873194512965632,"@republica_ctba O Presidente Jair Bolsonaro afirmou que o Brasil necessita urgentemente de uma redução de impostos, e que após a reforma da previdência, o foco estará todo na reforma tributária.",2019-07-29T16:10:19Z,Twitter for iPhone,8585,947,68712576,CarlosBolsonaro,Carlos Bolsonaro,1292166,452,12911,Rio de Janeiro-RJ,Vereador da cidade do Rio de Janeiro (ainda podendo opinar sobre o que achar pertinente).,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/deppimentel/status/1155879854694379525,Professora Dayane Pimentel,"Bahia, Brasil",Deputada Federal; Presidente do PSL/BA; 🙏🏻🇧🇷,NA,FALSE,42807,184,88,1631,5644,2018-08-07T01:10:11Z,TRUE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1026636587298443265/1556295485,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1106643848376340481/SkzYhVNW_normal.png,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,twitter.com/CarlosBolsonar…,NA,NA,https://t.co/qEjOHpEh7i,NA,NA,https://twitter.com/CarlosBolsonaro/status/1155873194512965632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269971940,1159101324463677441,2019-08-07T13:57:45Z,Maires72,"@alefrotabrasil Frota, em desacordo com a maioria dos seus eleitores, não vota a nova previdência, Abstenção o voto dos covardes. #BolsonaroPresidenteAte2026",Twitter Web App,141,1159082408949497857,814166628585897984,alefrotabrasil,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Maires72/status/1159101324463677441,Ultra Maires,,"Sou Brasileiro e Flamenguista não desisto nunca! Brasil, presente! #sdv",NA,FALSE,3469,4586,0,10792,16610,2011-03-21T19:47:52Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/269971940/1524597541,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1011606113081548801/dM31JwvY_normal.jpg,Nova Previdência,32,BolsonaroPresidenteAte2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814166628585897984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alefrotabrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4221084455,1159100181280894978,2019-08-07T13:53:12Z,Adrianesilvaa2,essa aprovação da nova previdência só atrasa meu trampo,Twitter Web App,55,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Adrianesilvaa2/status/1159100181280894978,dri,,zona de conforto é uma pedra no pé,NA,FALSE,85,75,0,3555,303,2015-11-18T21:11:16Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/4221084455/1529697694,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1157477020072325120/QnQW1tWj_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1042420077671284736,1159099151793229824,2019-08-07T13:49:07Z,GuerraScaglioni,"Agora temos a Nova Previdência para que os Senadores  votem o mais rápido possível...vamos lá Senado!!
@davialcolumbre  coloca em pauta os pedidos de impechament  do Toffoli e Gilmar https://t.co/S7tuOdXYaI",Twitter Web App,182,NA,NA,NA,TRUE,FALSE,1,1,NA,NA,NA,pt,1159040341946916864,Senadores começam a acordar para a vontade do povo!Parlamentares de 1º mandato anunciam rebelião no Senado Federal https://t.co/ysFe9WDI6x,2019-08-07T09:55:26Z,Twitter for Android,845,364,1067775911028842496,patriotadoida,💗Inês💗🌿🌹🌿🌹🌿🌹🌿💗💗,3965,4129,7187,Brasil,Campanha pela vida: Cada um cuida da sua!,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/GuerraScaglioni/status/1159099151793229824,Fênix #5PedidosImpechamentSenadoNãoEngavetaDavi,"Santa Catarina, Brasil","🇧🇷 #DireitaUnida SDV 
#NovaPrevidênciaGuedesJá
#PacoteAntiCrimeMoro  
#CPILavaToga
#PecDaBengala
#ArmasParaQuemQuer
 BRASIL AME-O OU DEIXE-O!🇧🇷",NA,FALSE,2783,3926,0,4982,4826,2018-09-19T14:28:08Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1042420077671284736/1555409043,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1155848168350900225/XLz12dQP_normal.png,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,twitter.com/patriotadoida/…,NA,NA,https://t.co/S7tuOdXYaI,NA,NA,https://twitter.com/patriotadoida/status/1159040341946916864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2716763753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,davialcolumbre,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1003988994617692160,1159099067793838080,2019-08-07T13:48:47Z,Carmem72428282,"@GloboNews @quelnovaes podes comentar como fica a pensão por morte quando o casal é aposentado, nessa nova previdência?",Twitter for iPhone,119,NA,142393421,GloboNews,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Carmem72428282/status/1159099067793838080,Carmem,,,NA,FALSE,3,38,0,519,311,2018-06-05T13:16:44Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1005816298801070086/2rpeTjoz_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142393421,79277555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GloboNews,quelnovaes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110262027266723846,1159097303875162112,2019-08-07T13:41:46Z,politico_br,"PR Bolsonaro assina MP que permite empresas de PEQUENOS GRUPOS e da PM em que favorece a atingir o biodiesel representará 11% do Brasil Aprovada Nova Previdência é uma referência linda, ontem, hoje e te matar”
É sério que ele lembra Bolsonaro, segundo o alerta.",politico_perfeito,261,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/politico_br/status/1159097303875162112,Aecio Mendes Maia,,,NA,FALSE,3,18,0,3039,0,2019-03-25T19:27:49Z,FALSE,NA,NA,NA,NA,NA,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121147398674366464,1159096612339224576,2019-08-07T13:39:02Z,BrazRubim,"@AnaPaulaVolei @GFiuza_Oficial Ora vejam só, todos os bolsominios unidos pra fuder com a vida dos pobres, inclusive os pobres, pra que acreditou em kit gay e mamadeira de piroca acredita que a nova previdência vai acabar com privilégios...",Twitter for Android,208,1158953405873655808,84076180,AnaPaulaVolei,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/BrazRubim/status/1159096612339224576,Braz Rubim,"Jardim Ângela, São Paulo",,NA,FALSE,0,6,0,126,126,2019-04-24T20:22:24Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1121147398674366464/1556616888,NA,http://pbs.twimg.com/profile_images/1129772021011890177/CdDuB46h_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84076180,2804949532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AnaPaulaVolei,GFiuza_Oficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2765405685,1159095726569381889,2019-08-07T13:35:30Z,CaixetaCmr,"@governodobrasil Alguém sabe me responder como fica o INSS d venda d produtos  d Fazenda com nova previdência? Exp.O leite q vendo d p o laticínio desconta o INSS, não tenho nenhum benefício, nem meu marido q é aposentado,como funcionário público estadual.Temos empregados,q pagam seus INSS.",Twitter for Android,274,1157362419435495426,861707648584085504,governodobrasil,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CaixetaCmr/status/1159095726569381889,Marcilene Caixeta Martins Rodrigues,"Bela Vista de Goiás, Brasil","Sou goiana,produtora rural, mãe, avó, dona de casa, cristã. Patriota até morrer.Cabo eleitoral de Bolsonaro,defensora de seu governo e seus ideais.",NA,FALSE,18,90,0,1028,836,2014-09-09T10:35:00Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/2765405685/1485986405,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1097582884070875137/-rLzg5PS_normal.jpg,Nova Previdência,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861707648584085504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,governodobrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
