id_leggo,num_tweets,interactions,created_at,username
c7b2492911f1799f04aa0753c08ed567,1,4,2019-05-21,niltotatto
c7b2492911f1799f04aa0753c08ed567,1,2,2019-05-21,fernandapsol
c7b2492911f1799f04aa0753c08ed567,2,14,2019-05-21,rodrigoagost
c7b2492911f1799f04aa0753c08ed567,4,105,2019-05-28,niltotatto
c7b2492911f1799f04aa0753c08ed567,1,7,2019-05-28,acaciofavacho
c7b2492911f1799f04aa0753c08ed567,2,63,2019-05-28,fernandapsol
c7b2492911f1799f04aa0753c08ed567,1,47,2019-05-28,rodrigoagost
c7b2492911f1799f04aa0753c08ed567,1,386,2019-05-28,taliriapetrone
c7b2492911f1799f04aa0753c08ed567,1,407,2019-05-29,alessandromolon
c7b2492911f1799f04aa0753c08ed567,1,23,2019-05-29,alice_portugal
c7b2492911f1799f04aa0753c08ed567,1,17,2019-05-29,bohngass
c7b2492911f1799f04aa0753c08ed567,1,15,2019-05-29,camilopsb
c7b2492911f1799f04aa0753c08ed567,2,25,2019-05-29,contaratosenado
c7b2492911f1799f04aa0753c08ed567,1,247,2019-05-29,danielcoelho23 ‏
c7b2492911f1799f04aa0753c08ed567,7,121,2019-05-29,niltotatto
c7b2492911f1799f04aa0753c08ed567,1,2,2019-05-29,carloschiodini
c7b2492911f1799f04aa0753c08ed567,1,4,2019-05-29,chico_dangelo
c7b2492911f1799f04aa0753c08ed567,3,400,2019-05-29,erikakokay
c7b2492911f1799f04aa0753c08ed567,3,659,2019-05-29,fernandapsol
c7b2492911f1799f04aa0753c08ed567,2,254,2019-05-29,ivanvalente
c7b2492911f1799f04aa0753c08ed567,1,262,2019-05-29,maragabrilli
c7b2492911f1799f04aa0753c08ed567,1,35,2019-05-29,rodrigoagost
c7b2492911f1799f04aa0753c08ed567,1,453,2019-05-29,tuliogadelha
c7b2492911f1799f04aa0753c08ed567,1,25,2019-05-30,arnsflavio
c7b2492911f1799f04aa0753c08ed567,1,12,2019-05-30,camilopsb
c7b2492911f1799f04aa0753c08ed567,1,119,2019-05-30,contaratosenado
c7b2492911f1799f04aa0753c08ed567,1,0,2019-05-30,eduardobraga_am
c7b2492911f1799f04aa0753c08ed567,1,1,2019-05-30,zericardoam
c7b2492911f1799f04aa0753c08ed567,1,45,2019-05-30,aureacarolinax
c7b2492911f1799f04aa0753c08ed567,1,80,2019-05-30,fernandapsol
c7b2492911f1799f04aa0753c08ed567,1,33,2019-05-30,leiladovolei
c7b2492911f1799f04aa0753c08ed567,1,152,2019-05-30,maragabrilli
c7b2492911f1799f04aa0753c08ed567,1,799,2019-05-30,pauloganime
c7b2492911f1799f04aa0753c08ed567,1,261,2019-05-30,paulopaim
c7b2492911f1799f04aa0753c08ed567,1,2748,2019-05-30,samiabomfim
c7b2492911f1799f04aa0753c08ed567,1,395,2019-05-30,taliriapetrone
c7b2492911f1799f04aa0753c08ed567,3,807,2019-05-31,tiagomitraud
c7b2492911f1799f04aa0753c08ed567,1,16,2019-06-04,alceu_moreira
c7b2492911f1799f04aa0753c08ed567,1,4,2019-06-04,zesilva_
c7b2492911f1799f04aa0753c08ed567,1,41,2019-06-05,fernandapsol
c7b2492911f1799f04aa0753c08ed567,1,573,2019-06-14,alessandromolon
c7b2492911f1799f04aa0753c08ed567,1,6670,2019-08-22,marcelofreixo
c7e7eeb00c32ed1c6405e37584142e45,1,364,2019-10-25,davialcolumbre
c7e7eeb00c32ed1c6405e37584142e45,1,353,2019-10-26,davialcolumbre
c7e7eeb00c32ed1c6405e37584142e45,1,11,2019-11-20,niltotatto
c7e7eeb00c32ed1c6405e37584142e45,1,7,2019-12-02,camilopsb
c7e7eeb00c32ed1c6405e37584142e45,2,1,2019-12-03,niltotatto
c7e7eeb00c32ed1c6405e37584142e45,2,8,2019-12-11,telmariomotarr
c7e7eeb00c32ed1c6405e37584142e45,1,9,2020-02-17,camilopsb
c7e7eeb00c32ed1c6405e37584142e45,1,22,2020-02-17,niltotatto
c7e7eeb00c32ed1c6405e37584142e45,1,13,2020-02-19,meciasdejesus
c7e7eeb00c32ed1c6405e37584142e45,1,0,2020-03-05,telmariomotarr
c7e7eeb00c32ed1c6405e37584142e45,1,11,2020-04-20,telmariomotarr
c7e7eeb00c32ed1c6405e37584142e45,1,11,2020-04-29,camilopsb
c878fbbccfc73631ab7b5c92643be240,1,20,2019-11-28,daniel_pcdob‏
c878fbbccfc73631ab7b5c92643be240,1,6,2019-11-28,geninhozuliani
c9127699f9a374ed918550f552928c21,1,2,2019-02-18,arnaldojardim
c9127699f9a374ed918550f552928c21,1,2,2019-02-22,rigoni_felipe
c9127699f9a374ed918550f552928c21,1,7,2019-03-28,pliniovalerio45
c9127699f9a374ed918550f552928c21,2,5,2019-04-02,alice_portugal
c9127699f9a374ed918550f552928c21,1,6,2019-04-02,drluizantoniojr
c9127699f9a374ed918550f552928c21,1,12,2019-04-02,marcospereira04
c9127699f9a374ed918550f552928c21,1,1,2019-04-12,zericardoam
c9127699f9a374ed918550f552928c21,1,0,2019-04-12,dep_eduardo
c9127699f9a374ed918550f552928c21,1,9,2019-04-16,evairdemelo
c9127699f9a374ed918550f552928c21,1,1980,2019-04-16,joicehasselmann
c9127699f9a374ed918550f552928c21,1,7,2019-04-17,evairdemelo
c9127699f9a374ed918550f552928c21,1,6,2019-04-23,alice_portugal
c9127699f9a374ed918550f552928c21,2,40,2019-04-24,alice_portugal
c9127699f9a374ed918550f552928c21,1,67,2019-04-24,alvarodias_
c9127699f9a374ed918550f552928c21,1,7,2019-04-27,wevertonrocha
c9127699f9a374ed918550f552928c21,1,40,2019-04-30,sen_oriovisto
c9127699f9a374ed918550f552928c21,1,55,2019-05-02,afonsoflorence‏
c9127699f9a374ed918550f552928c21,1,12,2019-05-02,orlandosilva
c9127699f9a374ed918550f552928c21,1,48,2019-05-07,afonsoflorence‏
c9127699f9a374ed918550f552928c21,2,76,2019-05-07,alice_portugal
c9127699f9a374ed918550f552928c21,1,4683,2019-05-07,glauber_braga
c9127699f9a374ed918550f552928c21,1,16,2019-05-07,sen_oriovisto
c9127699f9a374ed918550f552928c21,1,196,2019-05-07,rigoni_felipe
c9127699f9a374ed918550f552928c21,1,6,2019-05-07,venezianovital
c9127699f9a374ed918550f552928c21,1,3,2019-05-08,nereucrispim
c9127699f9a374ed918550f552928c21,1,353,2019-05-08,samuelmoreira
c9127699f9a374ed918550f552928c21,2,8,2019-05-10,rigoni_felipe
c9127699f9a374ed918550f552928c21,1,7,2019-05-12,afonsoflorence‏
c9127699f9a374ed918550f552928c21,1,30,2019-05-14,alice_portugal
c9127699f9a374ed918550f552928c21,1,8026,2019-05-16,pauloganime
c9127699f9a374ed918550f552928c21,1,8,2019-05-17,afonsoflorence‏
c9127699f9a374ed918550f552928c21,1,22,2019-05-20,afonsoflorence‏
c9127699f9a374ed918550f552928c21,1,20,2019-05-20,alice_portugal
c9127699f9a374ed918550f552928c21,1,5,2019-05-20,eliasvazgyn
c9127699f9a374ed918550f552928c21,1,31,2019-05-21,afonsoflorence‏
c9127699f9a374ed918550f552928c21,2,36,2019-05-21,alice_portugal
c9127699f9a374ed918550f552928c21,1,39,2019-05-21,bohngass
c9127699f9a374ed918550f552928c21,1,8,2019-05-21,niltotatto
c9127699f9a374ed918550f552928c21,1,164,2019-05-22,bohngass
c9127699f9a374ed918550f552928c21,1,10,2019-05-22,depzeneto
c9127699f9a374ed918550f552928c21,1,18,2019-05-23,tassojereissati
c9127699f9a374ed918550f552928c21,1,2,2019-05-24,rigoni_felipe
c9127699f9a374ed918550f552928c21,1,51,2019-05-28,bohngass
c9127699f9a374ed918550f552928c21,1,5837,2019-05-28,paulomartins10
c9127699f9a374ed918550f552928c21,1,8,2019-05-28,depaguinaldo11
c9127699f9a374ed918550f552928c21,1,3133,2019-05-28,deppimentel
c9127699f9a374ed918550f552928c21,1,11,2019-05-28,gervasiomaia
c9127699f9a374ed918550f552928c21,1,6,2019-05-28,gilcutrim
c9127699f9a374ed918550f552928c21,1,86,2019-05-29,afonsoflorence‏
c9127699f9a374ed918550f552928c21,1,60,2019-05-29,alice_portugal
c9127699f9a374ed918550f552928c21,1,20,2019-05-29,biradopindare
c9127699f9a374ed918550f552928c21,1,31,2019-05-29,faleiroairton
c9127699f9a374ed918550f552928c21,1,1139,2019-05-29,henriquefontana
c9127699f9a374ed918550f552928c21,1,131,2019-05-29,rigoni_felipe
c9127699f9a374ed918550f552928c21,1,56,2019-05-30,majorvitorhugo
c9127699f9a374ed918550f552928c21,1,5,2019-05-30,gervasiomaia
c9127699f9a374ed918550f552928c21,1,18,2019-05-30,orlandosilva
c9127699f9a374ed918550f552928c21,2,193,2019-06-04,danielpmerj
c9127699f9a374ed918550f552928c21,1,9,2019-06-06,afonsoflorence‏
cac9cb1af3370832675b2562dbbd8308,1,7,2019-04-16,diegogarciapr
cac9cb1af3370832675b2562dbbd8308,1,25,2019-05-31,ottoalencar
cac9cb1af3370832675b2562dbbd8308,1,4,2019-12-03,diegogarciapr
cbc6c40c38f04d53d014838a413295af,1,3,2020-05-20,lexandreleite
cbc6c40c38f04d53d014838a413295af,1,2,2020-05-27,depjuscelino
ccc6a93e95b81740a2f5d56c3d623139,3,39,2020-03-28,patrus_ananias
cd9a95e42476797662e46694b94c029e,1,4896,2020-03-18,bolsonarosp
cd9a95e42476797662e46694b94c029e,1,3901,2020-04-09,bolsonarosp
cecfc42c27ed3e4fee0e63931c52901f,1,39,2019-12-05,romarioonze
cecfc42c27ed3e4fee0e63931c52901f,1,1,2019-12-30,zenaidern
cf7196239f8e762e7b806a0e9b6cb804,1,33,2019-05-22,leiladovolei
cf7567910b9ad3b955a9942a88d5774b,1,114,2019-03-26,samiabomfim
cf7567910b9ad3b955a9942a88d5774b,1,224,2019-09-25,dasilvabenedita ‏
cf7567910b9ad3b955a9942a88d5774b,1,205,2019-11-27,deppimentel
cf7567910b9ad3b955a9942a88d5774b,1,165,2019-12-04,leomotta_ofc
d274be897c780a4e79c01999444b5124,1,5,2019-12-07,camilopsb
d51394bb3a19ddf90e0a97d5505dce33,1,NA,2019-05-13,deputadopeninha
d51d8c078dab1676b4c24b67fc66d4dd,1,34,2019-03-01,leiladovolei
d51d8c078dab1676b4c24b67fc66d4dd,1,33,2019-03-11,guimaraes13pt
d51d8c078dab1676b4c24b67fc66d4dd,1,18,2019-03-18,esperidiaoamin_
d51d8c078dab1676b4c24b67fc66d4dd,1,2,2019-03-27,dgildenemyr
d51d8c078dab1676b4c24b67fc66d4dd,1,3,2019-04-07,coelho_rodrigo
d51d8c078dab1676b4c24b67fc66d4dd,9,970,2019-04-09,erikakokay
d51d8c078dab1676b4c24b67fc66d4dd,1,5,2019-04-10,drleonardomt
d51d8c078dab1676b4c24b67fc66d4dd,1,17,2019-04-15,niltotatto
d51d8c078dab1676b4c24b67fc66d4dd,1,515,2019-04-16,erikakokay
d51d8c078dab1676b4c24b67fc66d4dd,1,7,2019-04-17,francocartafina
d51d8c078dab1676b4c24b67fc66d4dd,2,207,2019-04-17,erikakokay
d51d8c078dab1676b4c24b67fc66d4dd,1,39,2019-04-21,reginaldolopes
d51d8c078dab1676b4c24b67fc66d4dd,1,733,2019-04-22,erikakokay
d51d8c078dab1676b4c24b67fc66d4dd,1,12,2019-04-23,perpetua_acre
d51d8c078dab1676b4c24b67fc66d4dd,1,314,2019-04-24,fernandapsol
d51d8c078dab1676b4c24b67fc66d4dd,1,446,2019-04-25,tiagomitraud
d51d8c078dab1676b4c24b67fc66d4dd,1,46,2019-04-25,joaocamposdep
d51d8c078dab1676b4c24b67fc66d4dd,1,0,2019-05-01,drleonardomt
d51d8c078dab1676b4c24b67fc66d4dd,1,186,2019-05-01,erikakokay
d51d8c078dab1676b4c24b67fc66d4dd,1,111,2019-05-03,patrus_ananias
d51d8c078dab1676b4c24b67fc66d4dd,1,1,2019-05-03,senadorarose
d51d8c078dab1676b4c24b67fc66d4dd,1,10,2019-05-07,dfdanielfreitas
d51d8c078dab1676b4c24b67fc66d4dd,2,46,2019-05-08,anastasia
d51d8c078dab1676b4c24b67fc66d4dd,1,21,2019-05-08,fernandapsol
d51d8c078dab1676b4c24b67fc66d4dd,1,18,2019-05-13,fernandapsol
d51d8c078dab1676b4c24b67fc66d4dd,1,33,2019-05-14,heitorfreirece
d51d8c078dab1676b4c24b67fc66d4dd,1,6,2019-05-15,delegadopablo_
d51d8c078dab1676b4c24b67fc66d4dd,1,0,2019-05-29,heitorschuch
d51d8c078dab1676b4c24b67fc66d4dd,1,1,2019-06-03,heitorschuch
d51d8c078dab1676b4c24b67fc66d4dd,1,7,2019-06-04,pompeodemattos
d51d8c078dab1676b4c24b67fc66d4dd,1,245,2019-06-04,kimpkat
d51d8c078dab1676b4c24b67fc66d4dd,1,0,2019-06-04,vanderloubet
d51d8c078dab1676b4c24b67fc66d4dd,2,15,2019-06-05,profisrael
d51d8c078dab1676b4c24b67fc66d4dd,1,23,2019-06-07,afonsoflorence‏
d51d8c078dab1676b4c24b67fc66d4dd,1,11,2019-06-07,bohngass
d51d8c078dab1676b4c24b67fc66d4dd,1,30,2019-06-07,dep_padrejoao
d51d8c078dab1676b4c24b67fc66d4dd,1,27,2019-06-07,ivanvalente
d51d8c078dab1676b4c24b67fc66d4dd,1,93,2019-06-11,edermauropa
d51d8c078dab1676b4c24b67fc66d4dd,1,1,2019-06-13,deputadotoninho
d51d8c078dab1676b4c24b67fc66d4dd,1,5,2019-06-17,eduardobarbosa_
d51d8c078dab1676b4c24b67fc66d4dd,1,8,2019-06-18,faleiroairton
d51d8c078dab1676b4c24b67fc66d4dd,1,2,2019-06-23,camilopsb
d51d8c078dab1676b4c24b67fc66d4dd,1,4,2019-07-02,vanderleimacris
d51d8c078dab1676b4c24b67fc66d4dd,1,200,2019-07-08,eduardo_cury
d51d8c078dab1676b4c24b67fc66d4dd,1,16,2019-07-09,coroneltadeu
d51d8c078dab1676b4c24b67fc66d4dd,1,2,2019-07-09,drleonardomt
d51d8c078dab1676b4c24b67fc66d4dd,1,12,2019-07-09,aroldomartins
d51d8c078dab1676b4c24b67fc66d4dd,1,104,2019-07-09,katiasastre
d51d8c078dab1676b4c24b67fc66d4dd,1,62,2019-07-10,danielpmerj
d51d8c078dab1676b4c24b67fc66d4dd,1,105,2019-07-10,oficialluizlima
d51d8c078dab1676b4c24b67fc66d4dd,1,5,2019-07-10,senstyvenson
d51d8c078dab1676b4c24b67fc66d4dd,1,1,2019-07-10,guth_reis
d51d8c078dab1676b4c24b67fc66d4dd,2,34,2019-07-11,gilsonmarques30
d51d8c078dab1676b4c24b67fc66d4dd,1,889,2019-07-11,lasiermartins
d51d8c078dab1676b4c24b67fc66d4dd,1,7,2019-07-12,lizianebayer
d51d8c078dab1676b4c24b67fc66d4dd,1,3,2019-08-06,delegadofreitas
d51d8c078dab1676b4c24b67fc66d4dd,1,4,2019-08-07,coelho_rodrigo
d51d8c078dab1676b4c24b67fc66d4dd,1,25,2019-08-08,reginaldolopes
d51d8c078dab1676b4c24b67fc66d4dd,1,10,2019-08-08,zequinhamarinho
d51d8c078dab1676b4c24b67fc66d4dd,1,154,2019-08-10,pauloganime
d51d8c078dab1676b4c24b67fc66d4dd,1,7,2019-08-13,dep_padrejoao
d51d8c078dab1676b4c24b67fc66d4dd,1,12,2019-08-13,uczai
d51d8c078dab1676b4c24b67fc66d4dd,1,0,2019-08-19,deputadotoninho
d51d8c078dab1676b4c24b67fc66d4dd,1,125,2019-08-28,lasiermartins
d51d8c078dab1676b4c24b67fc66d4dd,1,4,2019-08-28,sen_wellington
d51d8c078dab1676b4c24b67fc66d4dd,1,548,2019-09-03,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,2,15,2019-09-03,dep_padrejoao
d51d8c078dab1676b4c24b67fc66d4dd,2,52,2019-09-03,guimaraes13pt
d51d8c078dab1676b4c24b67fc66d4dd,1,9,2019-09-03,uczai
d51d8c078dab1676b4c24b67fc66d4dd,1,42,2019-09-04,contaratosenado
d51d8c078dab1676b4c24b67fc66d4dd,1,17,2019-09-04,marcosrogerio
d51d8c078dab1676b4c24b67fc66d4dd,2,841,2019-09-04,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,108,2019-09-04,lasiermartins
d51d8c078dab1676b4c24b67fc66d4dd,1,20,2019-09-05,sen_alessandro
d51d8c078dab1676b4c24b67fc66d4dd,1,1982,2019-09-23,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,4023,2019-09-24,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,11,2019-10-01,bohngass
d51d8c078dab1676b4c24b67fc66d4dd,1,2216,2019-10-01,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,227,2019-10-01,sen_alessandro
d51d8c078dab1676b4c24b67fc66d4dd,1,4,2019-10-02,marcelobrumdep
d51d8c078dab1676b4c24b67fc66d4dd,1,24,2019-10-02,senstyvenson
d51d8c078dab1676b4c24b67fc66d4dd,1,211,2019-10-02,senadorheinze
d51d8c078dab1676b4c24b67fc66d4dd,3,3419,2019-10-02,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,2274,2019-10-02,leiladovolei
d51d8c078dab1676b4c24b67fc66d4dd,1,25,2019-10-03,sen_alessandro
d51d8c078dab1676b4c24b67fc66d4dd,1,20,2019-10-10,rpsenador
d51d8c078dab1676b4c24b67fc66d4dd,2,22,2019-10-22,faleiroairton
d51d8c078dab1676b4c24b67fc66d4dd,1,51,2019-10-22,oficialluizlima
d51d8c078dab1676b4c24b67fc66d4dd,1,164,2019-10-22,senadorheinze
d51d8c078dab1676b4c24b67fc66d4dd,5,5545,2019-10-22,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,5,2019-10-22,fbezerracoelho
d51d8c078dab1676b4c24b67fc66d4dd,2,816,2019-10-23,davialcolumbre
d51d8c078dab1676b4c24b67fc66d4dd,1,4,2019-10-23,wevertonrocha
d51d8c078dab1676b4c24b67fc66d4dd,1,14,2019-11-06,senadorrogerio
d51d8c078dab1676b4c24b67fc66d4dd,1,5,2019-11-07,tiagomitraud
d521ddd441e7049ae107f48c9b6c409d,1,19,2019-04-16,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,1,23,2019-05-02,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,2,68,2019-05-13,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,1,84,2019-06-11,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,1,6,2019-06-12,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,1,66,2019-06-17,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,1,176,2019-07-09,reginaldolopes
d521ddd441e7049ae107f48c9b6c409d,1,9,2020-05-04,denisbezerra
d5d1a579ad8a7733803d6a477c34f121,1,34,2020-05-13,gilsonmarques30
d6bea11bba17f549660904a4bc7e669f,1,150,2019-05-14,sen_alessandro
d6bea11bba17f549660904a4bc7e669f,1,73,2019-05-28,senadorkajuru
d6bea11bba17f549660904a4bc7e669f,1,168,2019-07-28,senadorkajuru
d6bea11bba17f549660904a4bc7e669f,1,112,2019-07-29,senadorkajuru
d6bea11bba17f549660904a4bc7e669f,1,62,2019-12-19,senadorkajuru
d6bea11bba17f549660904a4bc7e669f,1,51,2020-01-17,senadorkajuru
d6f409c5dbb7ca02bf86e0f143b890f3,1,200,2019-10-03,tiagomitraud
d77b232a1b1d83cac9b8fb35bd62f2a2,1,4,2019-06-07,celiostudart
d8907cb1a99f1f3b2e14a20809e5cd6b,1,27,2019-09-23,depsostenes
d8a02979d2829415b1b87a300ce96d86,2,6142,2019-06-04,davialcolumbre
d8a02979d2829415b1b87a300ce96d86,1,30,2019-06-06,anastasia
d8a02979d2829415b1b87a300ce96d86,1,26,2019-06-06,bohngass
d8a02979d2829415b1b87a300ce96d86,1,0,2019-06-06,evairdemelo
d8a02979d2829415b1b87a300ce96d86,1,41,2019-06-06,senstyvenson
d8a02979d2829415b1b87a300ce96d86,1,55,2019-06-06,carlosaviana
d8a02979d2829415b1b87a300ce96d86,2,12882,2019-06-06,davialcolumbre
d8a02979d2829415b1b87a300ce96d86,1,15,2019-06-06,elmanoferrer
d8a02979d2829415b1b87a300ce96d86,2,3496,2019-06-06,lasiermartins
d8a02979d2829415b1b87a300ce96d86,1,1,2019-08-27,evairdemelo
d8a02979d2829415b1b87a300ce96d86,1,1,2019-09-04,geninhozuliani
d8a02979d2829415b1b87a300ce96d86,1,67,2019-09-18,bohngass
d8a02979d2829415b1b87a300ce96d86,1,6,2019-09-25,geninhozuliani
d8a02979d2829415b1b87a300ce96d86,1,7,2019-09-30,bohngass
d8a02979d2829415b1b87a300ce96d86,2,34,2019-10-09,afonsoflorence‏
d8a02979d2829415b1b87a300ce96d86,1,9,2019-10-09,gervasiomaia
d8a02979d2829415b1b87a300ce96d86,1,2,2019-10-15,afonsoflorence‏
d8a02979d2829415b1b87a300ce96d86,1,1,2019-10-15,gervasiomaia
d8a02979d2829415b1b87a300ce96d86,1,31,2019-10-21,natbonavides
d8a02979d2829415b1b87a300ce96d86,5,1204,2019-10-30,alice_portugal
d8a02979d2829415b1b87a300ce96d86,1,12,2019-10-30,coelho_rodrigo
d8a02979d2829415b1b87a300ce96d86,1,516,2019-10-30,pauloganime
d8a02979d2829415b1b87a300ce96d86,1,0,2019-10-31,ottoalencarfilh
d8a02979d2829415b1b87a300ce96d86,1,142,2019-11-06,reginaldolopes
d8a02979d2829415b1b87a300ce96d86,1,13,2019-11-11,afonsoflorence‏
d8a02979d2829415b1b87a300ce96d86,1,405,2019-11-16,rogeriocorreia_
d8a02979d2829415b1b87a300ce96d86,1,14,2019-11-28,afonsoflorence‏
d8a02979d2829415b1b87a300ce96d86,1,435,2019-12-02,carloszarattini
d8a02979d2829415b1b87a300ce96d86,2,137,2019-12-03,carloszarattini
d8a02979d2829415b1b87a300ce96d86,1,4,2019-12-03,evairdemelo
d8a02979d2829415b1b87a300ce96d86,1,4,2019-12-03,schiavinato_
d8a02979d2829415b1b87a300ce96d86,1,71,2019-12-03,fernandapsol
d8a02979d2829415b1b87a300ce96d86,2,59,2019-12-03,guimaraes13pt
d8a02979d2829415b1b87a300ce96d86,1,390,2019-12-03,pauloganime
d8a02979d2829415b1b87a300ce96d86,1,131,2019-12-03,zeca_dirceu
d8a02979d2829415b1b87a300ce96d86,1,11,2019-12-04,biradopindare
d8a02979d2829415b1b87a300ce96d86,1,9,2019-12-10,faleiroairton
d8a02979d2829415b1b87a300ce96d86,1,134,2019-12-10,henriquefontana
d8a02979d2829415b1b87a300ce96d86,1,880,2019-12-10,paulaodopt
d8a02979d2829415b1b87a300ce96d86,1,221,2019-12-11,alice_portugal
d8a02979d2829415b1b87a300ce96d86,1,74,2019-12-11,reginaldolopes
d8a02979d2829415b1b87a300ce96d86,1,8,2019-12-11,denisbezerra
d8a02979d2829415b1b87a300ce96d86,1,1341,2019-12-11,erikakokay
d8a02979d2829415b1b87a300ce96d86,1,18,2019-12-11,gervasiomaia
d8a02979d2829415b1b87a300ce96d86,1,29,2019-12-11,lidicedamata
d8a02979d2829415b1b87a300ce96d86,1,51,2019-12-12,lidicedamata
d8b411482147829c54edd57422084dca,1,4,2020-04-02,anastasia
d8b411482147829c54edd57422084dca,1,55,2020-04-08,sen_oriovisto
d8b411482147829c54edd57422084dca,1,717,2020-04-08,davialcolumbre
d8b411482147829c54edd57422084dca,1,49,2020-04-13,wevertonrocha
d9d7113c526ad5ba3c125c29e7024d67,1,90,2019-03-26,leiladovolei
d9d7113c526ad5ba3c125c29e7024d67,1,8,2019-04-01,elcionepmdb
d9d7113c526ad5ba3c125c29e7024d67,1,82,2019-04-02,randolfeap
d9d7113c526ad5ba3c125c29e7024d67,1,55,2019-04-10,contaratosenado
d9d7113c526ad5ba3c125c29e7024d67,1,30,2019-04-24,alice_portugal
d9d7113c526ad5ba3c125c29e7024d67,1,672,2019-04-24,aureacarolinax
d9d7113c526ad5ba3c125c29e7024d67,1,11,2019-04-24,senadorarose
d9d7113c526ad5ba3c125c29e7024d67,1,4,2020-04-30,pedrowestphalen
da1bf46689f622559b1fe28909b26619,1,105,2019-04-11,romarioonze
da1bf46689f622559b1fe28909b26619,1,117,2019-04-11,maragabrilli
da1bf46689f622559b1fe28909b26619,1,356,2019-04-12,maragabrilli
da30049ad4ab038464e5af011b96ef73,1,208,2019-05-23,reginaldolopes
da4dd02905eba3fae54842157863b487,1,309,2019-09-11,capitaoderrite
da4dd02905eba3fae54842157863b487,1,429,2019-10-30,capitaoderrite
dab5d25e08a3979b949c88d2104a7d46,1,17,2019-12-03,daniel_pcdob‏
dab5d25e08a3979b949c88d2104a7d46,1,4,2019-12-03,fabiohenriquese
dab5d25e08a3979b949c88d2104a7d46,1,10,2019-12-03,renildo
dac2e63700dd3bce2182d29e45590413,1,369,2020-06-02,padilhando
dada568013cde6b5178e530796ecb928,1,9,2019-10-24,marcelobrumdep
db6db123fbc8eb6e42ed4accbe9cfb45,1,11,2019-10-29,alceu_moreira
db6db123fbc8eb6e42ed4accbe9cfb45,1,10,2019-11-07,arnaldojardim
dc509ba7d3451854783fe335cb077d8d,1,1,2020-03-26,silvio_cfilho
dc509ba7d3451854783fe335cb077d8d,1,4,2020-03-26,eduardobismarck
dc509ba7d3451854783fe335cb077d8d,1,27,2020-03-27,tiagomitraud
dc509ba7d3451854783fe335cb077d8d,1,2,2020-03-27,ottoalencarfilh
dc509ba7d3451854783fe335cb077d8d,1,21,2020-03-31,anastasia
dc509ba7d3451854783fe335cb077d8d,1,0,2020-03-31,eduardobismarck
dc509ba7d3451854783fe335cb077d8d,1,31,2020-04-01,senadorheinze
dd2c6de153bebd93a7d649ac0f5adb6e,1,7,2019-07-01,rigoni_felipe
dd69f46408b42f3bb7e67fa8e45242e2,1,664,2019-08-30,carlosjordy
ddd9fc5799e62b5bd5f94c9843f16ab0,1,6,2020-04-29,camilopsb
ddd9fc5799e62b5bd5f94c9843f16ab0,1,27,2020-04-30,alice_portugal
ddd9fc5799e62b5bd5f94c9843f16ab0,1,19,2020-04-30,biradopindare
ddd9fc5799e62b5bd5f94c9843f16ab0,1,17,2020-04-30,pauloganime
ddd9fc5799e62b5bd5f94c9843f16ab0,1,7,2020-05-01,patrus_ananias
ddd9fc5799e62b5bd5f94c9843f16ab0,1,7,2020-05-05,vanderlan_vc
ddd9fc5799e62b5bd5f94c9843f16ab0,1,205,2020-05-05,davialcolumbre
ddd9fc5799e62b5bd5f94c9843f16ab0,1,15,2020-05-05,meciasdejesus
ddd9fc5799e62b5bd5f94c9843f16ab0,1,2,2020-05-05,senadorarose
ddd9fc5799e62b5bd5f94c9843f16ab0,1,62,2020-05-06,senadorheinze
ddd9fc5799e62b5bd5f94c9843f16ab0,1,276,2020-05-06,paulopaim
def5f118f13b167e5cdc940d0e252705,1,3,2020-05-06,ottoalencarfilh
def5f118f13b167e5cdc940d0e252705,1,1,2020-05-15,ottoalencarfilh
e0c50cfb097ef9953e6b0150f45c2afc,1,77,2019-05-15,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,260,2019-05-15,adrianasounovo
e0c50cfb097ef9953e6b0150f45c2afc,1,4,2019-05-15,gilcutrim
e0c50cfb097ef9953e6b0150f45c2afc,1,121,2019-05-21,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,14,2019-05-21,guimaraes13pt
e0c50cfb097ef9953e6b0150f45c2afc,1,26769,2019-05-22,biakicis
e0c50cfb097ef9953e6b0150f45c2afc,1,5,2019-05-22,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,3,137,2019-05-22,gilsonmarques30
e0c50cfb097ef9953e6b0150f45c2afc,1,8,2019-05-23,gilcutrim
